url,description
https://hcp.merckgroup.com/cl-es/oneciamhandler.html,test
https://hcp.merckgroup.com/cl-es/privacy-policy.html,test
https://hcp.merckgroup.com/cl-es/privacy-statement.html,test
https://medical.merckgroup.com.cn/cn-zh.html,test
https://medical.merckgroup.com.cn/cn-zh/error.html,test
https://medical.merckgroup.com.cn/cn-zh/error/404.html,test
https://medical.merckgroup.com.cn/cn-zh/error/500.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo/contact.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo/home.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo/home/cardiovascular.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo/home/diabetes.html,test
https://medical.merckgroup.com.cn/cn-zh/medinfo/home/fertility.html,test
https://hcp.merckgroup.com/gt-es/privacy-statement.html,test
https://hcp.merckgroup.com/hk-en.html,test
https://hcp.merckgroup.com/hk-en/error.html,test
https://hcp.merckgroup.com/hk-en/error/404.html,test
https://hcp.merckgroup.com/hk-en/error/500.html,test
https://hcp.merckgroup.com/hk-en/privacy-policy.html,test
https://hcp.merckgroup.com/hk-en/endocrinology.html,test
https://hcp.merckgroup.com/hk-en/endocrinology/saizen.html,test
https://hcp.merckgroup.com/hk-en/endocrinology/saizen/clinical-uses.html,test
https://hcp.merckgroup.com/hk-en/endocrinology/saizen/resources/portuguese-healthcare-provider-resources.html,test
https://hcp.merckgroup.com/hk-en/endocrinology/saizen/terms-of-use.html,test
https://hcp.merckgroup.com/latam-es.html,test
https://hcp.merckgroup.com/latam-es/error/500.html,test
https://hcp.merckgroup.com/latam-es/privacy-policy.html,test
https://hcp.merckgroup.com/latam-es/terms-of-use.html,test
https://hcp.merckgroup.com/latam-es/cookie-policy.html,test
https://hcp.merckgroup.com/latam-es/medinfo.html,test
https://hcp.merckgroup.com/latam-es/medinfo/privacy-policy.html,test
